Keywords|Funding Amount in EUR|Start Date|Start Year|End Date|End Year|Researchers|Research Organization - original|Research Organization - standardized|City of Research organization|State of Research organization|Country of Research organization|Funder|Funder Group|Funder Country|Program|Resulting publications|Fields of Research (ANZSRC 2020)|Cancer Types|CSO Categories|Units of Assessment|Sustainable Development Goals
|10632000.0|2023-03-01|2023.0|2027-02-28|2027.0||Norwegian Institute of Marine Research; UiT The Arctic University of Norway; Swansea University; University of Helsinki; Department for Environment, Food and Rural Affairs; Plymouth Marine Laboratory; Royal Netherlands Academy of Arts and Sciences; National and Kapodistrian University of Athens; Ecopath International Initiative; Hellenic Centre for Marine Research; Institute of Biodiversity and Ecosystem Research; University of Montpellier; University of Naples Federico II; University of St Andrews; Alfred Wegener Institute for Polar and Marine Research; University of Pisa; Israel Oceanographic and Limnological Research; International Council for the Exploration of the Sea; ETH Zurich; Tel Aviv University; Consorzio Nazionale Interuniversitario per le Scienze del Mare; Technical University of Denmark; French Research Institute for Exploitation of the Sea; Norwegian Institute for Water Research; University of Porto; Marine Biological Association of the United Kingdom; University of Rostock; Carl von Ossietzky University of Oldenburg; FONDAZIONE CENTRO EURO-MEDITERRANEOSUI CAMBIAMENTI CLIMATICI; Institut de Recherche pour le Développement; Dutch Research Council; Universidade de Vigo; Stockholm University; Middle East Technical University; Wageningen University & Research|Dutch Research Council; Norwegian Institute of Marine Research; UiT The Arctic University of Norway; Swansea University; University of Helsinki; Department for Environment, Food and Rural Affairs; Plymouth Marine Laboratory; Royal Netherlands Academy of Arts and Sciences; National and Kapodistrian University of Athens; Ecopath International Initiative; Hellenic Centre for Marine Research; Institute of Biodiversity and Ecosystem Research; University of Montpellier; University of Naples Federico II; University of St Andrews; Alfred Wegener Institute for Polar and Marine Research; University of Pisa; Israel Oceanographic and Limnological Research; International Council for the Exploration of the Sea; ETH Zurich; Tel Aviv University; Consorzio Nazionale Interuniversitario per le Scienze del Mare; Technical University of Denmark; French Research Institute for Exploitation of the Sea; Norwegian Institute for Water Research; University of Porto; Marine Biological Association of the United Kingdom; University of Rostock; Carl von Ossietzky University of Oldenburg; Institut de Recherche pour le Développement; Universidade de Vigo; Stockholm University; Middle East Technical University; Wageningen University & Research|The Hague; Bergen; Tromsø; Swansea; Helsinki; London; Plymouth; Amsterdam; Athens; Barcelona; Anavyssos; Sofia; Montpellier; Naples; St Andrews; Bremerhaven; Pisa; Haifa; Copenhagen; Zurich; Tel Aviv; Rome; Kongens Lyngby; Brest; Oslo; Porto; Plymouth; Rostock; Oldenburg; Marseille; Vigo; Stockholm; Ankara; Wageningen|; Hordaland; ; ; ; ; ; ; Attiki; ; ; ; Languedoc-Roussillon; Campania; Fife; ; Toscana; ; ; ; ; ; Hovedstaden; ; ; ; ; ; Niedersachsen; ; ; ; Ankara; |Netherlands; Norway; Norway; United Kingdom; Finland; United Kingdom; United Kingdom; Netherlands; Greece; Spain; Greece; Bulgaria; France; Italy; United Kingdom; Germany; Italy; Israel; Denmark; Switzerland; Israel; Italy; Denmark; France; Norway; Portugal; United Kingdom; Germany; Germany; France; Spain; Sweden; Turkey; Netherlands|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.6.4 - Seas, Oceans and Inland Waters (Programme); RIA - Research and Innovation action (Funding scheme); HORIZON-CL6-2021-BIODIV-01 (Call for proposal)||41 Environmental Sciences; 4104 Environmental Management|||C14 Geography and Environmental Studies|13 Climate Action
|10815148.0|2023-03-01|2023.0|2028-02-29|2028.0||Austrian Institute of Technology; Vrije Universiteit Amsterdam; Imperial College London; LES NOUVEAUX AFFINEURS; Technical University of Munich; INRAE TRANSFERT SAS; University of Naples Federico II; MOOREPARK TECHNOLOGY LTD; University of Turin; Spanish National Research Council; HERBEL CREST LIMITED; Teagasc - The Irish Agriculture and Food Development Authority; Green Spot Technologies; INSTITUT NATIONAL DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT - AGROPARISTECH; University of Trento; AKTSIASELTS TOIDU- JA FERMENTATSIOONITEHNOLOOGIA ARENDUSKESKUS; Centre de Recherche en Nutrition Humaine d'Auvergne; National Research Institute for Agriculture, Food and Environment; Institut de Recherche pour le Développement; F.LLI MERANO SOCIETA PER AZIONI; European Food Information Council|National Research Institute for Agriculture, Food and Environment; Austrian Institute of Technology; Vrije Universiteit Amsterdam; Imperial College London; Technical University of Munich; University of Naples Federico II; University of Turin; Spanish National Research Council; Teagasc - The Irish Agriculture and Food Development Authority; University of Trento; Centre de Recherche en Nutrition Humaine d'Auvergne; Institut de Recherche pour le Développement; European Food Information Council|Paris; Vienna; Amsterdam; London; Munich; Naples; Turin; Madrid; Carlow; Trento; Clermont-Ferrand; Marseille; Brussels|; ; Noord-Holland; Westminster; ; Campania; Piemonte; ; ; ; ; ; |France; Austria; Netherlands; United Kingdom; Germany; Italy; Italy; Spain; Ireland; Italy; France; France; Belgium|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.6.5 - Food Systems (Programme); RIA - Research and Innovation action (Funding scheme); HORIZON-CL6-2021-FARM2FORK-01 (Call for proposal)||32 Biomedical and Clinical Sciences; 3210 Nutrition and Dietetics; 42 Health Sciences; 4206 Public Health|||A06 Agriculture, Veterinary and Food Science|12 Responsible Consumption and Production; 2 Zero Hunger
|2062404.0|2023-03-01|2023.0|2027-02-28|2027.0||PAL ROBOTICS SL; University of Manchester; University of Naples Federico II; Institut National des Sciences Appliquées de Toulouse; Universität Hamburg; University of Padua; Spanish National Research Council; Comenius University; Honda (Germany); Seed Cognitiva - Robotics Innovation Lda; IT+Robotics (Italy); Center of Applied Aeronautical Research; French National Centre for Scientific Research; SoftBank Robotics (France); United Robotics Group GmbH|Universität Hamburg; University of Manchester; University of Naples Federico II; Institut National des Sciences Appliquées de Toulouse; University of Padua; Spanish National Research Council; Comenius University; Honda (Germany); IT+Robotics (Italy); Center of Applied Aeronautical Research; French National Centre for Scientific Research; SoftBank Robotics (France)|Hamburg; Manchester; Naples; Toulouse; Padova; Madrid; Bratislava; Frankfurt am Main; Vicenza; Hamburg; Paris; Paris|; Manchester; Campania; ; Veneto; ; ; ; ; ; ; |Germany; United Kingdom; Italy; France; Italy; Spain; Slovakia; Germany; Italy; Germany; France; France|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.1.2 - Marie Skłodowska-Curie Actions (MSCA) (Programme); HORIZON-AG-UN - HORIZON Unit Grant (Funding scheme); HORIZON-MSCA-2021-DN-01 (Call for proposal)||46 Information and Computing Sciences; 4602 Artificial Intelligence; 4608 Human-Centred Computing|||B11 Computer Science and Informatics|
|2136946.0|2023-02-01|2023.0|2027-01-31|2027.0||University of Naples Federico II; Eni (Italy); Spanish National Research Council; Institut Néel; Universitat Politècnica de Catalunya; Schlumberger (United Kingdom); CHEVRON NORTH SEA LIMITED; SEISMIK S.R.O; Shell (Netherlands); University of Edinburgh; Delft University of Technology; Repsol Sinopec Resources UK Limited|University of Naples Federico II; Eni (Italy); Spanish National Research Council; Institut Néel; Universitat Politècnica de Catalunya; Schlumberger (United Kingdom); Shell (Netherlands); University of Edinburgh; Delft University of Technology|Naples; Rome; Madrid; Grenoble; Barcelona; London; The Hague; Edinburgh; Delft|Campania; ; ; ; ; ; ; ; Zuid-Holland|Italy; Italy; Spain; France; Spain; United Kingdom; Netherlands; United Kingdom; Netherlands|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.1.2 - Marie Skłodowska-Curie Actions (MSCA) (Programme); HORIZON-AG-UN - HORIZON Unit Grant (Funding scheme); HORIZON-MSCA-2021-DN-01 (Call for proposal)||37 Earth Sciences; 3705 Geology; 46 Information and Computing Sciences|||B12 Engineering|7 Affordable and Clean Energy
|34979440.0|2023-01-01|2023.0|2026-12-31|2026.0||Airbus (France); IMDEA Materials; Israel Aerospace Industries (Israel); AVIONS DE TRANSPORT REGIONAL; RATIER FIGEAC SAS; ALMADESIGN CONCEITO E DESENVOLVIMENTO DE DESIGN LDA; STICHTING KONINKLIJK NEDERLANDS LUCHT - EN RUIMTEVAARTCENTRUM; Rolls-Royce (Germany); Honeywell (Czechia); National Higher French Institute of Aeronautics and Space; DREAM INNOVATION SRL; Fraunhofer Society; GOODRICH CONTROL SYSTEMS PRIVATE UNLIMITED COMPANY; Aeromechs (Italy); UNIFIED INTERNATIONAL; Safran (France); University of Naples Federico II; PROTOM GROUP SPA; Siemens (France); Airbus (Germany); Aernnova (Spain); Office National d'Études et de Recherches Aérospatiales; German Aerospace Center; Siemens (Belgium); EASN Technology Innovation Services BVBA; THALES AVS FRANCE SAS; Piaggio Aerospace (Italy); AERTEC SOLUTIONS SL; Raytheon Technologies (Italy); Łukasiewicz Research Network; Polytechnic University of Turin; Politecnico di Milano; Italian Aerospace Research Centre; University of Nottingham; General Electric (Italy); National Institute for Aerospace Research Elie Carafoli; Instituto de Soldadura e Qualidade; SIEMENS ELECTRONIC DESIGN AUTOMATION GMBH; LEONARDO - SOCIETA PER  AZIONI; Airbus (Spain); MTU Aero Engines (Germany); Institute of Mechanical Engineering and Industrial Mangement; University of Patras; Technical University of Madrid; HIT09 (Italy); Delft University of Technology; COLLINS AEROSPACE IRELAND, LIMITED|Airbus (France); IMDEA Materials; Israel Aerospace Industries (Israel); Rolls-Royce (Germany); Honeywell (Czechia); National Higher French Institute of Aeronautics and Space; Fraunhofer Society; Aeromechs (Italy); Safran (France); University of Naples Federico II; Siemens (France); Airbus (Germany); Aernnova (Spain); Office National d'Études et de Recherches Aérospatiales; German Aerospace Center; Siemens (Belgium); EASN Technology Innovation Services BVBA; Piaggio Aerospace (Italy); Raytheon Technologies (Italy); Łukasiewicz Research Network; Polytechnic University of Turin; Politecnico di Milano; Italian Aerospace Research Centre; University of Nottingham; General Electric (Italy); National Institute for Aerospace Research Elie Carafoli; Instituto de Soldadura e Qualidade; Airbus (Spain); MTU Aero Engines (Germany); Institute of Mechanical Engineering and Industrial Mangement; University of Patras; Technical University of Madrid; HIT09 (Italy); Delft University of Technology|Toulouse; Getafe; Lod; Berlin; Prague; Toulouse; Munich; Giugliano in Campania; Paris; Naples; Saint-Denis; Hamburg; Madrid; Palaiseau; Cologne; Beersel; Zoutleeuw; Genoa; Rome; Warsaw; Turin; Milan; Capua; Nottingham; Florence; Bucharest; Porto Salvo; Getafe; Munich; Porto; Pátrai; Madrid; Padova; Delft|; ; ; ; ; ; ; ; ; Campania; ; ; ; ; ; ; ; ; ; ; Piemonte; ; Campania; Nottingham; ; ; ; ; ; ; ; ; ; Zuid-Holland|France; Spain; Israel; Germany; Czechia; France; Germany; Italy; France; Italy; France; Germany; Spain; France; Germany; Belgium; Belgium; Italy; Italy; Poland; Italy; Italy; Italy; United Kingdom; Italy; Romania; Portugal; Spain; Germany; Portugal; Greece; Spain; Italy; Netherlands|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.5.7 - Clean, Safe and Accessible Transport and Mobility (Programme); IA - Innovation action (Funding scheme); HORIZON-JU-Clean-Aviation-2022-01 (Call for proposal)||40 Engineering; 4001 Aerospace Engineering|||B12 Engineering|7 Affordable and Clean Energy
|6193128.0|2023-01-01|2023.0|2026-12-31|2026.0||RESEAUX HYDROGENE DECARBONE RHYDE; Atomic Energy and Alternative Energies Commission; Hoppecke (Germany); University of Naples Federico II; University of Gabès; Loughborough University; SUNKOFA ENERGY; INTERNATIONA LEAD ASSOCIATION; Lahore University of Management Sciences|Atomic Energy and Alternative Energies Commission; Hoppecke (Germany); University of Naples Federico II; University of Gabès; Loughborough University; Lahore University of Management Sciences|Paris; Brilon; Naples; Gabès; Loughborough; Lahore|; ; Campania; ; England; |France; Germany; Italy; Tunisia; United Kingdom; Pakistan|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.5.2 - Energy Supply (Programme); IA - Innovation action (Funding scheme); HORIZON-CL5-2022-D3-01 (Call for proposal)||40 Engineering; 4008 Electrical Engineering|||B12 Engineering|13 Climate Action; 7 Affordable and Clean Energy
|8098455.0|2023-01-01|2023.0|2025-12-31|2025.0||CUERVA ENERGIA SLU; CUADROS ELECTRICOS NAZARENOS SL; ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS; ORIZWN ANONYMH TECHNIKI ETAIREIA; EUROPEAN DYNAMICS ADVANCED INFORMATION TECHNOLOGY AND TELECOMMUNICATION SYSTEMS SA; NIO GMBH; ETHNICON METSOVION POLYTECHNION; Fraunhofer Society; Institute for Systems and Computer Engineering of Porto; EUROPEAN DYNAMICS LUXEMBOURG SA; University of Naples Federico II; Luxembourg Institute of Science and Technology; VASCO DA GAMA COLAB - ENERGY STORAGE - ASSOCIACAO; REGULATORY ASSISTANCE PROJECT; REEFILLA S.R.L.; F6S NETWORK IRELAND LIMITED; AGGREGERING SL; ENERGY STORAGE SOLUTIONS SL; STEKLARNA HRASTNIK DRUZBA ZA PROIZVPROIZVODNJO STEKLENIH IZDELKOV DOO; SAMSO SPA; University of Malaga; CLUSTER VIOOIKONOMIAS KAI PERIVALLONTOS DYTIKIS MAKEDONIAS; Engineering (Italy); STUDIO ELEKTRONIKE RIJEKA DOO; EEM EMPRESA DE ELECTRICIDADE DA MADEIRA SA; GREEN POWER STORAGE SOLUTIONS(GPSS) S.A; COMSENSUS, KOMUNIKACIJE IN SENZORIKA, DOO; Carlos III University of Madrid|Fraunhofer Society; Institute for Systems and Computer Engineering of Porto; University of Naples Federico II; Luxembourg Institute of Science and Technology; University of Malaga; Engineering (Italy); Carlos III University of Madrid|Munich; Porto; Naples; Belvaux; Málaga; Rome; Madrid|; ; Campania; ; ; ; |Germany; Portugal; Italy; Luxembourg; Spain; Italy; Spain|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.5 - Climate, Energy and Mobility (Programme); IA - Innovation action (Funding scheme); HORIZON-CL5-2022-D3-01 (Call for proposal)||40 Engineering; 4008 Electrical Engineering; 4009 Electronics, Sensors and Digital Hardware|||B12 Engineering|13 Climate Action; 7 Affordable and Clean Energy
|10427094.0|2023-01-01|2023.0|2026-12-31|2026.0||"AGENZIA REGIONALE PER L'ATTUAZIONEDEI PROGRAMMI REGIONALI IN CAMPO AGRICOLO E PER LO SVILUPPO RURALE (LAORE SARDEGNA); KUTXA FUNDAZIOA; AGRO CAMERA AZIENDA SPECIALE DELLA CAMERA DI COMMERCIO, INDUSTRIA, ARTIGIANATO E AGRICOLTURA DI ROMA PER L'AGROALIMENTARE; University of Naples Federico II; RISE Research Institutes of Sweden; POSTI S.R.L.; École Polytechnique Fédérale de Lausanne; VEREIN ZUR FORDERUNG EINER NACHHALTIGEN URBANEN KULTUR EV; FUTURE FOOD INSTITUTE ETS; Basque Culinary Center; International Institute for Applied Systems Analysis; Basque Centre for Climate Change; KUTXAGESTION ZERBITZUAK S.L.; University of Campania ""Luigi Vanvitelli""; Wageningen University & Research; National Research Institute for Agriculture, Food and Environment; FONDAZIONE CENTRO EURO-MEDITERRANEOSUI CAMBIAMENTI CLIMATICI; Leibniz Centre for Agricultural Landscape Research; Antistatique SA; Technical University of Madrid; Chalmers University of Technology"|"University of Naples Federico II; RISE Research Institutes of Sweden; École Polytechnique Fédérale de Lausanne; Basque Culinary Center; International Institute for Applied Systems Analysis; Basque Centre for Climate Change; University of Campania ""Luigi Vanvitelli""; Wageningen University & Research; National Research Institute for Agriculture, Food and Environment; Leibniz Centre for Agricultural Landscape Research; Technical University of Madrid; Chalmers University of Technology"|Naples; Gothenburg; Lausanne; San Sebastian; Laxenburg; Bilbao; Caserta; Wageningen; Paris; Müncheberg; Madrid; Gothenburg|Campania; ; ; ; ; ; ; ; ; ; ; |Italy; Sweden; Switzerland; Spain; Austria; Spain; Italy; Netherlands; France; Germany; Spain; Sweden|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.6.5 - Food Systems (Programme); RIA - Research and Innovation action (Funding scheme); HORIZON-CL6-2021-FARM2FORK-01 (Call for proposal)||44 Human Society; 4410 Sociology|||B11 Computer Science and Informatics|12 Responsible Consumption and Production
|3242373.0|2023-01-01|2023.0|2025-12-31|2025.0||MERSEN FRANCE LA MURE SAS; mqSemi AG; I.CO.P (Italy); MERSEN FRANCE PONTARLIER SAS; University of Naples Federico II; FTCAP GMBH; ABB (Italy); Mersen (France); National Research Council; University of Nottingham; DEEP CONCEPT; University of Warwick; GAMESA ELECTRIC SOCIEDAD ANONIMA; Ikerlan|Ikerlan; I.CO.P (Italy); University of Naples Federico II; ABB (Italy); Mersen (France); National Research Council; University of Nottingham; University of Warwick|Mondragón; Basiliano; Naples; Milan; Lyon; Rome; Nottingham; Coventry|; ; Campania; ; ; ; Nottingham; Warwickshire|Spain; Italy; Italy; Italy; France; Italy; United Kingdom; United Kingdom|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.5 - Climate, Energy and Mobility (Programme); IA - Innovation action (Funding scheme); HORIZON-CL5-2021-D3-02 (Call for proposal)||40 Engineering; 4009 Electronics, Sensors and Digital Hardware|||B12 Engineering|7 Affordable and Clean Energy
|6858523.0|2023-01-01|2023.0|2028-12-31|2028.0||Linköping University; University of Aberdeen; University of Helsinki; University Medical Center Groningen; University of Naples Federico II; Spanish National Research Council; University of Florida; Karolinska Institute; Örebro University; University of Turku|University of Turku; Linköping University; University of Aberdeen; University of Helsinki; University Medical Center Groningen; University of Naples Federico II; Spanish National Research Council; University of Florida; Karolinska Institute; Örebro University|Turku; Linköping; Aberdeen; Helsinki; Groningen; Naples; Madrid; Gainesville; Stockholm; Örebro|; ; ; ; Groningen; Campania; ; Florida; ; |Finland; Sweden; United Kingdom; Finland; Netherlands; Italy; Spain; United States; Sweden; Sweden|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.1 - Health (Programme); RIA - Research and Innovation action (Funding scheme); HORIZON-HLTH-2022-STAYHLTH-02 (Call for proposal)||31 Biological Sciences; 32 Biomedical and Clinical Sciences; 3204 Immunology|Not Site-Specific Cancer|2.1 Exogenous Factors in the Origin and Cause of Cancer|A02 Public Health, Health Services and Primary Care|
|11502963.0|2023-01-01|2023.0|2027-12-31|2027.0||Norwegian Institute for Nature Research; University of Lorraine; FUNDACIO PRIVADA ERSILIA; GREENBACK; B.V. EXPLOITATIE RESERVEGRONDEN FLEVOLAND; USTAV VYZKUMU GLOBALNI ZMENY AV CR VVI; World Conservation Monitoring Centre; Masaryk University; Jožef Stefan Institute; FUNDACION REGENERATION ACADEMY; University of Naples Federico II; CLIMATE FARMERS UG(HAFTUNGSBESCHRANKT); Austrian Agency for Health and Food Safety; INSTITUT FUR ANGEWANDTEPFLANZENBIOLOGIE AG; GRAND ALFRED; CONSERVATION EDUCATION AND RESEARCH TRUST; Spanish National Research Council; International Soil Reference and Information Centre; Natural Resources Institute Finland; Forschungsinstitut für Biologischen Landbau; University of Coimbra; National Research Council; DIRECCAO REGIONAL DE AGRICULTURA EPESCAS DO CENTRO; INSTITUT NATIONAL DES SCIENCES ET INDUSTRIES DU VIVANT ET DE L'ENVIRONNEMENT - AGROPARISTECH; COMMONLAND FOUNDATION; Wageningen University & Research; National Research Institute for Agriculture, Food and Environment; Leibniz Centre for Agricultural Landscape Research|Wageningen University & Research; Norwegian Institute for Nature Research; University of Lorraine; World Conservation Monitoring Centre; Masaryk University; Jožef Stefan Institute; University of Naples Federico II; Austrian Agency for Health and Food Safety; Spanish National Research Council; International Soil Reference and Information Centre; Natural Resources Institute Finland; Forschungsinstitut für Biologischen Landbau; University of Coimbra; National Research Council; National Research Institute for Agriculture, Food and Environment; Leibniz Centre for Agricultural Landscape Research|Wageningen; Trondheim; Nancy; Cambridge; Brno; Ljubljana; Naples; Vienna; Madrid; Wageningen; Helsinki; Frick; Coimbra; Rome; Paris; Müncheberg|; ; ; ; ; ; Campania; ; ; ; ; ; ; ; ; |Netherlands; Norway; France; United Kingdom; Czechia; Slovenia; Italy; Austria; Spain; Netherlands; Finland; Switzerland; Portugal; Italy; France; Germany|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.2 - Culture, creativity and inclusive society (Programme); RIA - Research and Innovation action (Funding scheme); HORIZON-MISS-2021-SOIL-02 (Call for proposal)||41 Environmental Sciences; 4106 Soil Sciences|||A06 Agriculture, Veterinary and Food Science|11 Sustainable Cities and Communities
|496800.0|2023-01-01|2023.0|2026-12-31|2026.0||Regents of the University of Colorado; Institute of Mathematics; University of Warsaw; Leiden University; Research Foundation for the State University of New York; Pomona College; University of Haifa; Arizona State University; University of Wrocław; Universidad Michoacana de San Nicolás de Hidalgo; University of Göttingen; University of Naples Federico II; International School for Advanced Studies; University of Copenhagen; REGENTS OF THE UNIVERSITY OF COLORADO; University of Denver; Pennsylvania State University; University of Kansas; Western University; University of Southern Denmark; University of California System; University of New Brunswick; Fields Institute for Research in Mathematical Sciences; University of Hawaii at Manoa; Kansas State University; Jagiellonian University|Institute of Mathematics; University of Warsaw; Leiden University; Research Foundation for the State University of New York; Pomona College; University of Haifa; Arizona State University; University of Wrocław; Universidad Michoacana de San Nicolás de Hidalgo; University of Göttingen; University of Naples Federico II; International School for Advanced Studies; University of Copenhagen; University of Denver; Pennsylvania State University; University of Kansas; Western University; University of Southern Denmark; University of California System; University of New Brunswick; Fields Institute for Research in Mathematical Sciences; University of Hawaii at Manoa; Kansas State University; Jagiellonian University|Warsaw; Warsaw; Leiden; Albany; Claremont; Haifa; Tempe; Wrocław; Morelia; Göttingen; Naples; Trieste; Copenhagen; Denver; State College; Lawrence; London; Odense; Oakland; Fredericton; Toronto; Honolulu; Manhattan; Krakow|; ; ; New York; California; ; Arizona; ; ; ; Campania; Friuli-Venezia Giulia; ; Colorado; Pennsylvania; Kansas; Ontario; Syddanmark; California; New Brunswick; Ontario; Hawaii; Kansas; |Poland; Poland; Netherlands; United States; United States; Israel; United States; Poland; Mexico; Germany; Italy; Italy; Denmark; United States; United States; United States; Canada; Denmark; United States; Canada; Canada; United States; United States; Poland|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.1.2 - Marie Skłodowska-Curie Actions (MSCA) (Programme); HORIZON-AG-UN - HORIZON Unit Grant (Funding scheme); HORIZON-MSCA-2021-SE-01 (Call for proposal)||49 Mathematical Sciences; 4904 Pure Mathematics|||B10 Mathematical Sciences|
|2294146.0|2023-01-01|2023.0|2025-12-31|2025.0||University of Exeter; Austrian Institute of Technology; AQUATEC PROYECTOS PARA EL SECTOR DEL AGUA SA; ETHNIKO KENTRO EREVNAS KAI TECHNOLOGIKIS ANAPTYXIS; AIGUES DE BARCELONA, EMPRESA METROPOLITANA DE GESTIO DEL CICLE INTEGRAL DE L'AIGUA SA; VERBUND ENERGY4BUSINESS GMBH; University of Naples Federico II; FUNDACION PARA LA INVESTIGACION DEL CLIMA; Institut de Recerca de l'Energia de Catalunya; National Laboratory for Civil Engineering; PERIFEREIA NOTIOU AIGAIOU; Draxis Environmental Technologies (Greece); National Centre of Scientific Research Demokritos; Centro Tecnológico del Agua; AREA METROPOLITANA DE BARCELONA|Centro Tecnológico del Agua; University of Exeter; Austrian Institute of Technology; University of Naples Federico II; Institut de Recerca de l'Energia de Catalunya; National Laboratory for Civil Engineering; Draxis Environmental Technologies (Greece); National Centre of Scientific Research Demokritos|Barcelona; Exeter; Vienna; Naples; Barcelona; Lisbon; Thessaloniki; Athens|; ; ; Campania; ; ; ; |Spain; United Kingdom; Austria; Italy; Spain; Portugal; Greece; Greece|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.2 - Culture, creativity and inclusive society (Programme); RIA - Research and Innovation action (Funding scheme); HORIZON-MISS-2021-CLIMA-02 (Call for proposal)||33 Built Environment and Design; 41 Environmental Sciences; 4101 Climate Change Impacts and Adaptation|||C14 Geography and Environmental Studies|11 Sustainable Cities and Communities; 13 Climate Action
|331200.0|2023-01-01|2023.0|2026-12-31|2026.0||Northeast Institute of Geography and Agroecology; Linköping University; CENTRO DE ESTUDIOS AMBIENTALES DE CIENFUEGOS; Federal University of Paraná; CITEB; Portuguese Sea and Atmosphere Institute; LABORATORIO CIFGA SA; University of Naples Federico II; Institute for Research and Technology in Food and Agriculture; Eduardo Mondlane University; Southern Cross University; University of Porto; University of Los Lagos|University of Porto; Northeast Institute of Geography and Agroecology; Linköping University; Federal University of Paraná; Portuguese Sea and Atmosphere Institute; University of Naples Federico II; Institute for Research and Technology in Food and Agriculture; Eduardo Mondlane University; Southern Cross University; University of Los Lagos|Porto; Changchun; Linköping; Curitiba; Lisbon; Naples; Barcelona; Maputo; Lismore; Osorno|; ; ; Paraná; ; Campania; ; ; New South Wales; |Portugal; China; Sweden; Brazil; Portugal; Italy; Spain; Mozambique; Australia; Chile|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.1.2 - Marie Skłodowska-Curie Actions (MSCA) (Programme); HORIZON-AG-UN - HORIZON Unit Grant (Funding scheme); HORIZON-MSCA-2021-SE-01 (Call for proposal)||41 Environmental Sciences; 4104 Environmental Management; 48 Law and Legal Studies; 4803 International and Comparative Law|||C14 Geography and Environmental Studies|14 Life Below Water
|4939558.0|2023-01-01|2023.0|2026-12-31|2026.0||University of Naples Federico II; Ghent University; Health Level Seven International; Synyo (Austria); Holon Institute of Technology; ASSOCIATION EUROPEAN FEDERATION FORMEDICAL INFORMATICS; WISE ANGLE CONSULTING SL; University of Coimbra; National Research Council; University of Oslo; SHINE 2EUROPE LDA; ENORA INNOVATION ETAIREIA PSIFIAKON TEXNOLOGION KAI ERGON KAINOTOMIAS IDIOTIKI KEFALAIOUXIKI ETAIREIA; National Polytechnic Institute of Toulouse; Paul Sabatier University|University of Coimbra; University of Naples Federico II; Ghent University; Health Level Seven International; Synyo (Austria); Holon Institute of Technology; National Research Council; University of Oslo; National Polytechnic Institute of Toulouse; Paul Sabatier University|Coimbra; Naples; Ghent; Brussels; Vienna; Holon; Rome; Oslo; Toulouse; Toulouse|; Campania; ; ; ; ; ; Oslo; ; |Portugal; Italy; Belgium; Belgium; Austria; Israel; Italy; Norway; France; France|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.2.6 - Food, Bioeconomy Natural Resources, Agriculture and Environment (Programme); RIA - Research and Innovation action (Funding scheme); HORIZON-CL6-2022-GOVERNANCE-01 (Call for proposal)||41 Environmental Sciences; 4102 Ecological Applications; 4104 Environmental Management|||C14 Geography and Environmental Studies|11 Sustainable Cities and Communities
|2645172.0|2023-01-01|2023.0|2026-12-31|2026.0||Asahi Glass (Belgium); ArcelorMittal (France); LaVision (Germany); RWTH Aachen University; General Electric (Italy); MITIS; University of Naples Federico II; TENOVA SPA; Convergent Science GmbH; Université Libre de Bruxelles; Normandie Université; National Research Council; Air Liquide (France); CFD Direct Limited; WARMEPROZESSTECHNIK GMBH; French National Centre for Scientific Research; Technical University of Madrid|Université Libre de Bruxelles; Asahi Glass (Belgium); ArcelorMittal (France); LaVision (Germany); RWTH Aachen University; General Electric (Italy); University of Naples Federico II; Normandie Université; National Research Council; Air Liquide (France); French National Centre for Scientific Research; Technical University of Madrid|Brussels; Louvain-la-Neuve; Montataire; Göttingen; Aachen; Florence; Naples; Caen; Rome; Paris; Paris; Madrid|; ; ; ; Nordrhein-Westfalen; ; Campania; ; ; ; ; |Belgium; Belgium; France; Germany; Germany; Italy; Italy; France; Italy; France; France; Spain|European Commission|cOAlition S; EC & ERC - European Union|Belgium|HORIZON.1.2 - Marie Skłodowska-Curie Actions (MSCA) (Programme); HORIZON-AG-UN - HORIZON Unit Grant (Funding scheme); HORIZON-MSCA-2021-DN-01 (Call for proposal)||40 Engineering; 46 Information and Computing Sciences; 4607 Graphics, Augmented Reality and Games|||B12 Engineering|13 Climate Action; 7 Affordable and Clean Energy
